,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
3631,IMG20220325105737_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,IMG20220325105737_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,IMG20220325105737_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,IMG20220325105743.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,IMG20220325105743_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,IMG20220325105743_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,IMG20220325105743_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,IMG20220325105743_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,IMG20220325105743_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,IMG20220325105745_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,IMG20220325105745_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,IMG20220325105745_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,IMG20220325105745_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,IMG20220325105745_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,IMG20220325105801_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,IMG20220325105801_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,IMG20220325105801_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,IMG20220325105809_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,IMG20220325105809_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,IMG20220325105809_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,IMG20220325105834.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,IMG20220325105834_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,IMG20220325105834_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,IMG20220325105834_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,IMG20220325105834_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,IMG20220325105834_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,IMG20220325110400_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,IMG20220325110400_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,IMG20220325110415.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,IMG20220325110415_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,IMG20220325110415_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,IMG20220325110417.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,IMG20220325110417_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,IMG20220325110417_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,IMG20220325110417_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,IMG20220325110417_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,IMG20220325110427.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,IMG20220325110427_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,IMG20220325110427_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,IMG20220325110427_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,IMG20220325110427_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,IMG20220325110427_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,IMG20220325110433.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,IMG20220325110433_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,IMG20220325110433_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,IMG20220325110433_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,IMG20220325110433_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,IMG20220325110433_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,IMG20220325110634.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,IMG20220325110634_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,IMG20220325110634_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,IMG20220325110634_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,IMG20220325110634_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,IMG20220325110743.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,IMG20220325110743_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,IMG20220325110743_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,IMG20220325110743_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,IMG20220325110743_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,IMG20220325110743_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,IMG20220325110743_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,IMG20220325110743_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,IMG20220325110747.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,IMG20220325110747_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,IMG20220325110747_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,IMG20220325110747_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,IMG20220325110747_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,IMG20220325110747_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,IMG20220325110848_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,IMG20220325110848_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,IMG20220325110848_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,IMG20220325110848_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,IMG20220325110923.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,IMG20220325110923_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,IMG20220325110923_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,IMG20220325110923_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,IMG20220325110937.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,IMG20220325110937_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,IMG20220325110937_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,IMG20220325110937_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,IMG20220325110937_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,IMG20220325110937_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,IMG20220325110939_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,IMG20220325110939_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,IMG20220325110939_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,IMG20220325110939_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,IMG20220325110939_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,IMG20220325110942.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,IMG20220325110942_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,IMG20220325110942_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,IMG20220325110942_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,IMG20220325110942_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,IMG20220325111027.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,IMG20220325111027_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,IMG20220325111027_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,IMG20220325111027_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,IMG20220325111027_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,IMG20220325111210.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,IMG20220325111210_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,IMG20220325111210_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,IMG20220325111210_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,IMG20220325111210_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,IMG20220325111229.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,IMG20220325111229_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,IMG20220325111229_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,IMG20220325111229_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,IMG20220325111229_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,IMG20220325111229_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,IMG20220325111311.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,IMG20220325111311_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,IMG20220325111311_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,IMG20220325111311_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,IMG20220325111311_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,IMG20220325111311_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,IMG20220325111447.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,IMG20220325111447_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,IMG20220325111447_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,IMG20220325111447_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,IMG20220325111447_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,IMG20220325111457_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,IMG20220325111457_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,IMG20220325111457_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,IMG20220325111457_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,IMG20220325111840.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,IMG20220325111840_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,IMG20220325111840_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,IMG20220325111840_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,IMG20220325111840_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,IMG20220325111840_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,IMG20220325111840_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,IMG20220325112011_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,IMG20220325112011_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,IMG20220325112011_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,IMG20220325112011_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,IMG20220325112011_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,IMG20220325112011_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,IMG20220325112024_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,IMG20220325112024_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,IMG20220325112024_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,IMG20220325112049.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,IMG20220325112049_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,IMG20220325112049_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,IMG20220325112049_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,IMG20220325112049_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,IMG20220325112049_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,IMG20220325112049_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,IMG20220325112058_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,IMG20220325112058_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,IMG20220325112058_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,IMG20220325112058_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,IMG20220325113138.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,IMG20220325113138_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,IMG20220325113138_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,IMG20220325113138_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,IMG20220325113138_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,IMG20220325113138_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,IMG20220325114150.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,IMG20220325114150_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,IMG20220325114150_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,IMG20220325114150_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,IMG20220325114150_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,IMG20220325114150_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,IMG20220325120132.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,IMG20220325120132_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,IMG20220325120132_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,IMG20220325120132_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,IMG20220325120132_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,IMG20220325120132_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,IMG20220325133548.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,IMG20220325133548_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,IMG20220325133548_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,IMG20220325133548_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,IMG20220325133548_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,IMG20220325133548_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,IMG20220325133622.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,IMG20220325133622_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,IMG20220325133622_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,IMG20220325133622_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,IMG20220325133622_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,IMG20220325133622_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,IMG20220325133622_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,IMG20220325133632.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,IMG20220325133632_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,IMG20220325133632_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,IMG20220325133632_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,IMG20220325135335.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,IMG20220325135335_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,IMG20220325135335_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,IMG20220325135335_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,IMG20220325135335_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,IMG20220325135339.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,IMG20220325135339_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,IMG20220325135339_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,IMG20220325135339_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,IMG20220325135339_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,IMG20220325135352.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,IMG20220325135352_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,IMG20220325135352_3.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,IMG20220325135352_4.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,IMG20220325135352_6.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,IMG20220325135352_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,IMG20220325135738.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,IMG20220325135738_1.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,IMG20220325135738_2.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,IMG20220325135738_5.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,IMG20220325135738_7.jpg,tomato_village,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
